Finger          FingerDeriv     Foot            FootDeriv        Lips           LipsDeriv
-1.630435e-01	-2.408704e-18	7.789098e-01	7.326433e-02	-1.630105e-01	1.043884e-05	
-1.630435e-01	-2.408704e-18	8.187895e-01	2.094541e-02	-1.630105e-01	1.043884e-05	
-1.630435e-01	-2.408704e-18	8.208006e-01	-1.144980e-01	-1.630105e-01	1.043884e-05	
-1.630435e-01	-2.408704e-18	5.897934e-01	-2.928195e-01	-1.630105e-01	1.043884e-05	
-1.630435e-01	-2.408704e-18	2.351616e-01	-2.940706e-01	-1.630105e-01	1.043884e-05	
-1.630435e-01	-2.408704e-18	1.652277e-03	-1.700792e-01	-1.630105e-01	1.043884e-05	
-1.630435e-01	-2.408704e-18	-1.049967e-01	-7.326433e-02	-1.630105e-01	1.043884e-05	
-1.630435e-01	-2.408704e-18	-1.448764e-01	-2.651104e-02	-1.630105e-01	5.576070e-03	
-1.630435e-01	-2.408704e-18	-1.580188e-01	-8.556392e-03	-1.518792e-01	1.230648e-01	
-1.630435e-01	-2.408704e-18	-1.619892e-01	-2.512334e-03	8.309841e-02	2.953411e-01	
-1.630435e-01	-2.408704e-18	-1.630435e-01	-5.271585e-04	4.387845e-01	2.946052e-01	
-1.630435e-01	-2.408704e-18	-1.630435e-01	2.061112e-18	6.722938e-01	1.700855e-01	
-1.630435e-01	-2.408704e-18	-1.630435e-01	2.061112e-18	7.789429e-01	7.327012e-02	
-1.630435e-01	-2.408704e-18	-1.630435e-01	2.061112e-18	8.188225e-01	2.095100e-02	
-1.630435e-01	-2.408704e-18	-1.630435e-01	2.061112e-18	8.208337e-01	-1.144925e-01	
-1.630435e-01	-2.408704e-18	-1.630435e-01	2.061112e-18	5.898264e-01	-2.928128e-01	
-1.630435e-01	-2.408704e-18	-1.630435e-01	2.061112e-18	2.351947e-01	-2.940621e-01	
-1.630435e-01	-2.408704e-18	-1.630435e-01	2.061112e-18	1.685315e-03	-1.700696e-01	
-1.630435e-01	-2.408704e-18	-1.630435e-01	2.061112e-18	-1.049637e-01	-7.325418e-02	
-1.630435e-01	5.565631e-03	-1.630435e-01	2.061112e-18	-1.448433e-01	-2.650069e-02	
-1.519122e-01	1.230544e-01	-1.630435e-01	2.061112e-18	-1.579858e-01	-8.545978e-03	
8.306537e-02	2.953318e-01	-1.630435e-01	2.061112e-18	-1.619561e-01	-2.501900e-03	
4.387514e-01	2.945977e-01	-1.630435e-01	2.061112e-18	-1.630105e-01	-5.167197e-04	
6.722608e-01	1.700792e-01	-1.630435e-01	2.061112e-18	-1.630105e-01	1.043884e-05	
7.789098e-01	7.326433e-02	-1.630435e-01	2.061112e-18	-1.630105e-01	1.043884e-05	
8.187895e-01	2.094541e-02	-1.630435e-01	2.061112e-18	-1.630105e-01	1.043884e-05	
8.208006e-01	-1.144980e-01	-1.630435e-01	2.061112e-18	-1.630105e-01	1.043884e-05	
5.897934e-01	-2.928195e-01	-1.630435e-01	2.061112e-18	-1.630105e-01	1.043884e-05	
2.351616e-01	-2.940706e-01	-1.630435e-01	2.061112e-18	-1.630105e-01	1.043884e-05	
1.652277e-03	-1.700792e-01	-1.630435e-01	2.061112e-18	-1.630105e-01	1.043884e-05	
-1.049967e-01	-7.326433e-02	-1.630435e-01	2.061112e-18	-1.630105e-01	1.043884e-05	
-1.448764e-01	-2.651104e-02	-1.630435e-01	5.565631e-03	-1.630105e-01	1.043884e-05	
-1.580188e-01	-8.556392e-03	-1.519122e-01	1.230544e-01	-1.630105e-01	1.043884e-05	
-1.619892e-01	-2.512334e-03	8.306537e-02	2.953318e-01	-1.630105e-01	1.043884e-05	
-1.630435e-01	-5.271585e-04	4.387514e-01	2.945977e-01	-1.630105e-01	1.043884e-05	
-1.630435e-01	-2.408704e-18	6.722608e-01	1.700792e-01	-1.630105e-01	1.043884e-05	
-1.630435e-01	-2.408704e-18	7.789098e-01	7.326433e-02	-1.630105e-01	1.043884e-05	
-1.630435e-01	-2.408704e-18	8.187895e-01	2.094541e-02	-1.630105e-01	1.043884e-05	
-1.630435e-01	-2.408704e-18	8.208006e-01	-1.144980e-01	-1.630105e-01	1.043884e-05	
-1.630435e-01	-2.408704e-18	5.897934e-01	-2.928195e-01	-1.630105e-01	1.043884e-05	
-1.630435e-01	-2.408704e-18	2.351616e-01	-2.940706e-01	-1.630105e-01	1.043884e-05	
-1.630435e-01	-2.408704e-18	1.652277e-03	-1.700792e-01	-1.630105e-01	1.043884e-05	
-1.630435e-01	-2.408704e-18	-1.049967e-01	-7.326433e-02	-1.630105e-01	1.043884e-05	
-1.630435e-01	-2.408704e-18	-1.448764e-01	-2.651104e-02	-1.630105e-01	5.576070e-03	
-1.630435e-01	-2.408704e-18	-1.580188e-01	-8.556392e-03	-1.518792e-01	1.230648e-01	
-1.630435e-01	-2.408704e-18	-1.619892e-01	-2.512334e-03	8.309841e-02	2.953411e-01	
-1.630435e-01	-2.408704e-18	-1.630435e-01	-5.271585e-04	4.387845e-01	2.946052e-01	
-1.630435e-01	-2.408704e-18	-1.630435e-01	2.061112e-18	6.722938e-01	1.700855e-01	
-1.630435e-01	-2.408704e-18	-1.630435e-01	2.061112e-18	7.789429e-01	7.327012e-02	
-1.630435e-01	-2.408704e-18	-1.630435e-01	2.061112e-18	8.188225e-01	2.095100e-02	
-1.630435e-01	-2.408704e-18	-1.630435e-01	2.061112e-18	8.208337e-01	-1.144925e-01	
-1.630435e-01	-2.408704e-18	-1.630435e-01	2.061112e-18	5.898264e-01	-2.928128e-01	
-1.630435e-01	-2.408704e-18	-1.630435e-01	2.061112e-18	2.351947e-01	-2.940621e-01	
-1.630435e-01	-2.408704e-18	-1.630435e-01	2.061112e-18	1.685315e-03	-1.700696e-01	
-1.630435e-01	-2.408704e-18	-1.630435e-01	2.061112e-18	-1.049637e-01	-7.325418e-02	
-1.630435e-01	5.565631e-03	-1.630435e-01	2.061112e-18	-1.448433e-01	-2.650069e-02	
-1.519122e-01	1.230544e-01	-1.630435e-01	2.061112e-18	-1.579858e-01	-8.545978e-03	
8.306537e-02	2.953318e-01	-1.630435e-01	2.061112e-18	-1.619561e-01	-2.501900e-03	
4.387514e-01	2.945977e-01	-1.630435e-01	2.061112e-18	-1.630105e-01	-5.167197e-04	
6.722608e-01	1.700792e-01	-1.630435e-01	2.061112e-18	-1.630105e-01	1.043884e-05	
7.789098e-01	7.326433e-02	-1.630435e-01	2.061112e-18	-1.630105e-01	1.043884e-05	
8.187895e-01	2.094541e-02	-1.630435e-01	2.061112e-18	-1.630105e-01	1.043884e-05	
8.208006e-01	-1.144980e-01	-1.630435e-01	2.061112e-18	-1.630105e-01	1.043884e-05	
5.897934e-01	-2.928195e-01	-1.630435e-01	2.061112e-18	-1.630105e-01	1.043884e-05	
2.351616e-01	-2.940706e-01	-1.630435e-01	2.061112e-18	-1.630105e-01	1.043884e-05	
1.652277e-03	-1.700792e-01	-1.630435e-01	2.061112e-18	-1.630105e-01	1.043884e-05	
-1.049967e-01	-7.326433e-02	-1.630435e-01	2.061112e-18	-1.630105e-01	1.043884e-05	
-1.448764e-01	-2.651104e-02	-1.630435e-01	5.565631e-03	-1.630105e-01	1.043884e-05	
-1.580188e-01	-8.556392e-03	-1.519122e-01	1.230544e-01	-1.630105e-01	1.043884e-05	
-1.619892e-01	-2.512334e-03	8.306537e-02	2.953318e-01	-1.630105e-01	1.043884e-05	
-1.630435e-01	-5.271585e-04	4.387514e-01	2.945977e-01	-1.630105e-01	1.043884e-05	
-1.630435e-01	-2.408704e-18	6.722608e-01	1.700792e-01	-1.630105e-01	1.043884e-05	
-1.630435e-01	-2.408704e-18	7.789098e-01	7.326433e-02	-1.630105e-01	1.043884e-05	
-1.630435e-01	-2.408704e-18	8.187895e-01	2.094541e-02	-1.630105e-01	1.043884e-05	
-1.630435e-01	-2.408704e-18	8.208006e-01	-1.144980e-01	-1.630105e-01	1.043884e-05	
-1.630435e-01	-2.408704e-18	5.897934e-01	-2.928195e-01	-1.630105e-01	1.043884e-05	
-1.630435e-01	-2.408704e-18	2.351616e-01	-2.940706e-01	-1.630105e-01	1.043884e-05	
-1.630435e-01	-2.408704e-18	1.652277e-03	-1.700792e-01	-1.630105e-01	1.043884e-05	
-1.630435e-01	-2.408704e-18	-1.049967e-01	-7.326433e-02	-1.630105e-01	1.043884e-05	
-1.630435e-01	-2.408704e-18	-1.448764e-01	-2.651104e-02	-1.630105e-01	5.576070e-03	
-1.630435e-01	-2.408704e-18	-1.580188e-01	-8.556392e-03	-1.518792e-01	1.230648e-01	
-1.630435e-01	-2.408704e-18	-1.619892e-01	-2.512334e-03	8.309841e-02	2.953411e-01	
-1.630435e-01	-2.408704e-18	-1.630435e-01	-5.271585e-04	4.387845e-01	2.946052e-01	
-1.630435e-01	-2.408704e-18	-1.630435e-01	2.061112e-18	6.722938e-01	1.700855e-01	
-1.630435e-01	-2.408704e-18	-1.630435e-01	2.061112e-18	7.789429e-01	7.327012e-02	
-1.630435e-01	-2.408704e-18	-1.630435e-01	2.061112e-18	8.188225e-01	2.095100e-02	
-1.630435e-01	-2.408704e-18	-1.630435e-01	2.061112e-18	8.208337e-01	-1.144925e-01	
-1.630435e-01	-2.408704e-18	-1.630435e-01	2.061112e-18	5.898264e-01	-2.928128e-01	
-1.630435e-01	-2.408704e-18	-1.630435e-01	2.061112e-18	2.351947e-01	-2.940621e-01	
-1.630435e-01	-2.408704e-18	-1.630435e-01	2.061112e-18	1.685315e-03	-1.700696e-01	
-1.630435e-01	-2.408704e-18	-1.630435e-01	2.061112e-18	-1.049637e-01	-7.325418e-02	
-1.630435e-01	5.565631e-03	-1.630435e-01	2.061112e-18	-1.448433e-01	-2.650069e-02	
-1.519122e-01	1.230544e-01	-1.630435e-01	2.061112e-18	-1.579858e-01	-8.545978e-03	
8.306537e-02	2.953318e-01	-1.630435e-01	2.061112e-18	-1.619561e-01	-2.501900e-03	
4.387514e-01	2.945977e-01	-1.630435e-01	2.061112e-18	-1.630105e-01	-5.167197e-04	
6.722608e-01	1.700792e-01	-1.630435e-01	2.061112e-18	-1.630105e-01	1.043884e-05	
7.789098e-01	7.326433e-02	-1.630435e-01	2.061112e-18	-1.630105e-01	1.043884e-05	
8.187895e-01	2.094541e-02	-1.630435e-01	2.061112e-18	-1.630105e-01	1.043884e-05	
8.208006e-01	-1.144980e-01	-1.630435e-01	2.061112e-18	-1.630105e-01	1.043884e-05	
5.897934e-01	-2.928195e-01	-1.630435e-01	2.061112e-18	-1.630105e-01	1.043884e-05	
2.351616e-01	-2.940706e-01	-1.630435e-01	2.061112e-18	-1.630105e-01	1.043884e-05	
1.652277e-03	-1.700792e-01	-1.630435e-01	2.061112e-18	-1.630105e-01	1.043884e-05	
-1.049967e-01	-7.326433e-02	-1.630435e-01	2.061112e-18	-1.630105e-01	1.043884e-05	
-1.448764e-01	-2.651104e-02	-1.630435e-01	5.565631e-03	-1.630105e-01	1.043884e-05	
-1.580188e-01	-8.556392e-03	-1.519122e-01	1.230544e-01	-1.630105e-01	1.043884e-05	
-1.619892e-01	-2.512334e-03	8.306537e-02	2.953318e-01	-1.630105e-01	1.043884e-05	
-1.630435e-01	-5.271585e-04	4.387514e-01	2.945977e-01	-1.630105e-01	1.043884e-05	
-1.630435e-01	-2.408704e-18	6.722608e-01	1.700792e-01	-1.630105e-01	1.043884e-05	
-1.630435e-01	-2.408704e-18	7.789098e-01	7.326433e-02	-1.630105e-01	1.043884e-05	
-1.630435e-01	-2.408704e-18	8.187895e-01	2.094541e-02	-1.630105e-01	1.043884e-05	
-1.630435e-01	-2.408704e-18	8.208006e-01	-1.144980e-01	-1.630105e-01	1.043884e-05	
-1.630435e-01	-2.408704e-18	5.897934e-01	-2.928195e-01	-1.630105e-01	1.043884e-05	
-1.630435e-01	-2.408704e-18	2.351616e-01	-2.940706e-01	-1.630105e-01	1.043884e-05	
-1.630435e-01	-2.408704e-18	1.652277e-03	-1.700792e-01	-1.630105e-01	1.043884e-05	
-1.630435e-01	-2.408704e-18	-1.049967e-01	-7.326433e-02	-1.630105e-01	1.043884e-05	
-1.630435e-01	-2.408704e-18	-1.448764e-01	-2.651104e-02	-1.630105e-01	5.576070e-03	
-1.630435e-01	-2.408704e-18	-1.580188e-01	-8.556392e-03	-1.518792e-01	1.230648e-01	
-1.630435e-01	-2.408704e-18	-1.619892e-01	-2.512334e-03	8.309841e-02	2.953411e-01	
-1.630435e-01	-2.408704e-18	-1.630435e-01	-5.271585e-04	4.387845e-01	2.946052e-01	
-1.630435e-01	-2.408704e-18	-1.630435e-01	2.061112e-18	6.722938e-01	1.700855e-01	
-1.630435e-01	-2.408704e-18	-1.630435e-01	2.061112e-18	7.789429e-01	7.327012e-02	
-1.630435e-01	-2.408704e-18	-1.630435e-01	2.061112e-18	8.188225e-01	2.095100e-02	
-1.630435e-01	-2.408704e-18	-1.630435e-01	2.061112e-18	8.208337e-01	-1.144925e-01	
-1.630435e-01	-2.408704e-18	-1.630435e-01	2.061112e-18	5.898264e-01	-2.928128e-01	
-1.630435e-01	-2.408704e-18	-1.630435e-01	2.061112e-18	2.351947e-01	-2.940621e-01	
-1.630435e-01	-2.408704e-18	-1.630435e-01	2.061112e-18	1.685315e-03	-1.700696e-01	
-1.630435e-01	-2.408704e-18	-1.630435e-01	2.061112e-18	-1.049637e-01	-7.325418e-02	
-1.630435e-01	5.565631e-03	-1.630435e-01	2.061112e-18	-1.448433e-01	-2.650069e-02	
-1.519122e-01	1.230544e-01	-1.630435e-01	2.061112e-18	-1.579858e-01	-8.545978e-03	
8.306537e-02	2.953318e-01	-1.630435e-01	2.061112e-18	-1.619561e-01	-2.501900e-03	
4.387514e-01	2.945977e-01	-1.630435e-01	2.061112e-18	-1.630105e-01	-5.167197e-04	
6.722608e-01	1.700792e-01	-1.630435e-01	2.061112e-18	-1.630105e-01	1.043884e-05	
7.789098e-01	7.326433e-02	-1.630435e-01	2.061112e-18	-1.630105e-01	1.043884e-05	
8.187895e-01	2.094541e-02	-1.630435e-01	2.061112e-18	-1.630105e-01	1.043884e-05	
8.208006e-01	-1.144980e-01	-1.630435e-01	2.061112e-18	-1.630105e-01	1.043884e-05	
5.897934e-01	-2.928195e-01	-1.630435e-01	2.061112e-18	-1.630105e-01	1.043884e-05	
2.351616e-01	-2.940706e-01	-1.630435e-01	2.061112e-18	-1.630105e-01	1.043884e-05	
1.652277e-03	-1.700792e-01	-1.630435e-01	2.061112e-18	-1.630105e-01	1.043884e-05	
-1.049967e-01	-7.326433e-02	-1.630435e-01	2.061112e-18	-1.630105e-01	1.043884e-05	
-1.448764e-01	-2.651104e-02	-1.630435e-01	5.565631e-03	-1.630105e-01	1.043884e-05	
-1.580188e-01	-8.556392e-03	-1.519122e-01	1.230544e-01	-1.630105e-01	1.043884e-05	
-1.619892e-01	-2.512334e-03	8.306537e-02	2.953318e-01	-1.630105e-01	1.043884e-05	
-1.630435e-01	-5.271585e-04	4.387514e-01	2.945977e-01	-1.630105e-01	1.043884e-05	
-1.630435e-01	-2.408704e-18	6.722608e-01	1.700792e-01	-1.630105e-01	1.043884e-05	
-1.630435e-01	-2.408704e-18	7.789098e-01	7.326433e-02	-1.630105e-01	1.043884e-05	
-1.630435e-01	-2.408704e-18	8.187895e-01	2.094541e-02	-1.630105e-01	1.043884e-05	
-1.630435e-01	-2.408704e-18	8.208006e-01	-1.144980e-01	-1.630105e-01	1.043884e-05	
-1.630435e-01	-2.408704e-18	5.897934e-01	-2.928195e-01	-1.630105e-01	1.043884e-05	
-1.630435e-01	-2.408704e-18	2.351616e-01	-2.940706e-01	-1.630105e-01	1.043884e-05	
-1.630435e-01	-2.408704e-18	1.652277e-03	-1.700792e-01	-1.630105e-01	1.043884e-05	
-1.630435e-01	-2.408704e-18	-1.049967e-01	-7.326433e-02	-1.630105e-01	1.043884e-05	
-1.630435e-01	-2.408704e-18	-1.448764e-01	-2.651104e-02	-1.630105e-01	5.576070e-03	
-1.630435e-01	-2.408704e-18	-1.580188e-01	-8.556392e-03	-1.518792e-01	1.230648e-01	
-1.630435e-01	-2.408704e-18	-1.619892e-01	-2.512334e-03	8.309841e-02	2.953411e-01	
-1.630435e-01	-2.408704e-18	-1.630435e-01	-5.271585e-04	4.387845e-01	2.946052e-01	
-1.630435e-01	-2.408704e-18	-1.630435e-01	2.061112e-18	6.722938e-01	1.700855e-01	
-1.630435e-01	-2.408704e-18	-1.630435e-01	2.061112e-18	7.789429e-01	7.327012e-02	
-1.630435e-01	-2.408704e-18	-1.630435e-01	2.061112e-18	8.188225e-01	2.095100e-02	
-1.630435e-01	-2.408704e-18	-1.630435e-01	2.061112e-18	8.208337e-01	-1.144925e-01	
-1.630435e-01	-2.408704e-18	-1.630435e-01	2.061112e-18	5.898264e-01	-2.928128e-01	
-1.630435e-01	-2.408704e-18	-1.630435e-01	2.061112e-18	2.351947e-01	-2.940621e-01	
-1.630435e-01	-2.408704e-18	-1.630435e-01	2.061112e-18	1.685315e-03	-1.700696e-01	
-1.630435e-01	-2.408704e-18	-1.630435e-01	2.061112e-18	-1.049637e-01	-7.325418e-02	
-1.630435e-01	-2.408704e-18	-1.630435e-01	2.061112e-18	-1.448433e-01	-3.986930e-02	
